,ChannelOwner,ChannelName,VideoID,VideoTitle,ChannelCommenter,ChannelComment,ChannelPic,ChannelCommentLikes,ChanneltotalReplyCount,ChannelComPubdt,VideoUser,VideoUserChnl,VideoUserImg,VideoUserTxt,VideoUserTxtLikCnt,VideoUserTxtTRCnt,VideoUserTxtPubDt
329,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,ziWA3MLlook,Java Live Session | Static Keyword and Inheritance,Telusko,"Do u mean ,mr reddy that JVM is doing Project.main() behind the scene ??",https://yt3.ggpht.com/ytc/AMLnZu8iDI6jN8Pvjdygvm9DmiMsqHaZj_6scLYJ-QVA=s48-c-k-c0x00ffffff-no-rj,0,0,2022-06-29 08:58:31+00:00,Ram Lucky,http://www.youtube.com/channel/UC5_4Qy3-ModmmR6AMxxrrsg,https://yt3.ggpht.com/ytc/AMLnZu_y_Rg6lGdo1v-1VoymX684Lw3d_ndobDxoRSOZag=s48-c-k-c0x00ffffff-no-rj,Try to cover local and global variables,0,0,2022-06-29 08:58:31+00:00
330,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,ziWA3MLlook,Java Live Session | Static Keyword and Inheritance,Telusko,"Do u mean ,mr reddy that JVM is doing Project.main() behind the scene ??",https://yt3.ggpht.com/ytc/AMLnZu8iDI6jN8Pvjdygvm9DmiMsqHaZj_6scLYJ-QVA=s48-c-k-c0x00ffffff-no-rj,0,0,2022-06-29 07:09:41+00:00,hemanth thadi,http://www.youtube.com/channel/UCwv0P0e2T9zpmeW1sCdpCBQ,https://yt3.ggpht.com/ytc/AMLnZu9xn2mJbzmnqTzOiTMrrqSO1H6qwqSL0lZ2SOJ6fQ=s48-c-k-c0x00ffffff-no-rj,Sir we cannot found any syllabus on dashboard,0,0,2022-06-29 07:09:41+00:00
331,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,ziWA3MLlook,Java Live Session | Static Keyword and Inheritance,Telusko,"Do u mean ,mr reddy that JVM is doing Project.main() behind the scene ??",https://yt3.ggpht.com/ytc/AMLnZu8iDI6jN8Pvjdygvm9DmiMsqHaZj_6scLYJ-QVA=s48-c-k-c0x00ffffff-no-rj,0,0,2022-06-29 04:11:06+00:00,maniteja chinni,http://www.youtube.com/channel/UCY8h15NIeYwYX9OAlqMO8hA,https://yt3.ggpht.com/ytc/AMLnZu_QrxySAZjrM82fNWSLQ1pLIBJ1hxzgmiKL605W=s48-c-k-c0x00ffffff-no-rj,Hi Sir now I am pursuing integrated mtech 5 years course specialization in data science now I completed 3rd can you please say how to and how much I need to prepare to get decent job as fresher in data science sector because there are vast number of topics I am very confused like upto how many concepts I need to cover as a fresher to get decent job in data science secto,0,0,2022-06-29 04:11:06+00:00
332,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,ziWA3MLlook,Java Live Session | Static Keyword and Inheritance,Telusko,"Do u mean ,mr reddy that JVM is doing Project.main() behind the scene ??",https://yt3.ggpht.com/ytc/AMLnZu8iDI6jN8Pvjdygvm9DmiMsqHaZj_6scLYJ-QVA=s48-c-k-c0x00ffffff-no-rj,0,0,2022-06-29 03:26:19+00:00,Digvijay Parit,http://www.youtube.com/channel/UCp-FquQ4tSFtIiD0z5A-Lqw,https://yt3.ggpht.com/ytc/AMLnZu_Mr-ysC0VLwdnpfqvjkRYggp8OAN107H3WSA=s48-c-k-c0x00ffffff-no-rj,That&#39;s the best explanation I have heard for main method to be static.,0,0,2022-06-29 03:26:19+00:00
333,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,ziWA3MLlook,Java Live Session | Static Keyword and Inheritance,Telusko,"Do u mean ,mr reddy that JVM is doing Project.main() behind the scene ??",https://yt3.ggpht.com/ytc/AMLnZu8iDI6jN8Pvjdygvm9DmiMsqHaZj_6scLYJ-QVA=s48-c-k-c0x00ffffff-no-rj,0,0,2022-06-28 17:46:07+00:00,Pavan Nani,http://www.youtube.com/channel/UCi7zxBCw9NDCkkZ3lGVd78w,https://yt3.ggpht.com/ytc/AMLnZu83LQ9x_6z4CEy8iGEiMYlpu6OnwLJh-mCicA=s48-c-k-c0x00ffffff-no-rj,Normally I observed in most of the java playlists of others I can learn how to use syntax up to some extent but in your lecture of this java playlists I can clearly understand why to use those syntaxes and where to use those clearly.... Keep educating us sir..,2,0,2022-06-28 17:46:07+00:00
334,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,ziWA3MLlook,Java Live Session | Static Keyword and Inheritance,Telusko,"Do u mean ,mr reddy that JVM is doing Project.main() behind the scene ??",https://yt3.ggpht.com/ytc/AMLnZu8iDI6jN8Pvjdygvm9DmiMsqHaZj_6scLYJ-QVA=s48-c-k-c0x00ffffff-no-rj,0,0,2022-06-28 17:27:49+00:00,yuvraj__technical,http://www.youtube.com/channel/UCGcUO_AMrSo5l9_ga5iGMfQ,https://yt3.ggpht.com/ibTKssqOvk6rs4-aGtpkikcscpxKRnC5-_JjRLGCRAV-kK1HBHcqF8jDjRAXv9MnX6CT2p1ttQ=s48-c-k-c0x00ffffff-no-rj,Which ide prefer for java or advance java,0,1,2022-06-28 17:27:49+00:00
335,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,ziWA3MLlook,Java Live Session | Static Keyword and Inheritance,Telusko,"Do u mean ,mr reddy that JVM is doing Project.main() behind the scene ??",https://yt3.ggpht.com/ytc/AMLnZu8iDI6jN8Pvjdygvm9DmiMsqHaZj_6scLYJ-QVA=s48-c-k-c0x00ffffff-no-rj,0,0,2022-06-28 15:11:09+00:00,Krishna vivek,http://www.youtube.com/channel/UCmaOzTU3nnbi1lqqPV5vPEA,https://yt3.ggpht.com/ytc/AMLnZu_WmwjQadLbhWBLyyAB5Cqj0xiPnPmj-QQ4w12YcQY8FsLPYKrMavGdOa83wiGj=s48-c-k-c0x00ffffff-no-rj,how can we convert to seniior developer  coding,0,0,2022-06-28 15:11:09+00:00
336,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,ziWA3MLlook,Java Live Session | Static Keyword and Inheritance,Telusko,"Do u mean ,mr reddy that JVM is doing Project.main() behind the scene ??",https://yt3.ggpht.com/ytc/AMLnZu8iDI6jN8Pvjdygvm9DmiMsqHaZj_6scLYJ-QVA=s48-c-k-c0x00ffffff-no-rj,0,0,2022-06-28 14:39:29+00:00,Navneet kaur,http://www.youtube.com/channel/UCN5dBPK5iNJBVoNFmM2dNDA,https://yt3.ggpht.com/ytc/AMLnZu-8SDnXClRleXecArtwiUqrH2hr2UFjP2dI7IZB=s48-c-k-c0x00ffffff-no-rj,How can i start the session  for java which are starting??,2,0,2022-06-28 14:39:29+00:00
337,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,zMTYEWJZWwI,SubQuery Network Participants,Telusko,Super ❤️,https://yt3.ggpht.com/ytc/AMLnZu-lvRx99CLms95WmDRNg6M1jveG40JYATln_HRquw=s48-c-k-c0x00ffffff-no-rj,2,0,2022-06-28 13:05:51+00:00,Vinay Kumar,http://www.youtube.com/channel/UCJ8nsMznYUYX0kpCh4a48qg,https://yt3.ggpht.com/ytc/AMLnZu-lvRx99CLms95WmDRNg6M1jveG40JYATln_HRquw=s48-c-k-c0x00ffffff-no-rj,Super ❤️,2,0,2022-06-28 13:05:51+00:00
338,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,JJjSsZBC9T8,Google for Blockchain,Telusko,Blockchain best company,https://yt3.ggpht.com/ytc/AMLnZu-S8RQCihDexiqsb4c12VmHZEKd_IGeKzL9ng=s48-c-k-c0x00ffffff-no-rj,1,0,2022-06-30 10:42:30+00:00,chauhan sumit,http://www.youtube.com/channel/UCXQGLfED4ofuvh9uYCrQp3g,https://yt3.ggpht.com/ytc/AMLnZu-S8RQCihDexiqsb4c12VmHZEKd_IGeKzL9ng=s48-c-k-c0x00ffffff-no-rj,Blockchain best company,1,0,2022-06-30 10:42:30+00:00
339,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,JJjSsZBC9T8,Google for Blockchain,Telusko,Blockchain best company,https://yt3.ggpht.com/ytc/AMLnZu-S8RQCihDexiqsb4c12VmHZEKd_IGeKzL9ng=s48-c-k-c0x00ffffff-no-rj,1,0,2022-06-28 11:21:47+00:00,Nagendra,http://www.youtube.com/channel/UCERDEkEoBBJT62aLkB8y8Ng,https://yt3.ggpht.com/ytc/AMLnZu9rBNJ4V_z72uoJlK8vhQkZS2bh31Xkp_zaFf124g=s48-c-k-c0x00ffffff-no-rj,Help me sir ...while creating virtual env for django there is scripts not internal and external error will be there .... virtual env name created and scripts folder also created but doesn&#39;t active that scripts\active error help me sir,0,0,2022-06-28 11:21:47+00:00
340,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,JJjSsZBC9T8,Google for Blockchain,Telusko,Blockchain best company,https://yt3.ggpht.com/ytc/AMLnZu-S8RQCihDexiqsb4c12VmHZEKd_IGeKzL9ng=s48-c-k-c0x00ffffff-no-rj,1,0,2022-06-28 11:16:47+00:00,D N,http://www.youtube.com/channel/UCrk_x6tWQ3EphL86SS-nvsA,https://yt3.ggpht.com/ytc/AMLnZu_k83FMDjN-vmrz-tGnPgptDPiAkQjoUFJtXUtMj0A=s48-c-k-c0x00ffffff-no-rj,DAPP is decentralised application,0,0,2022-06-28 11:16:47+00:00
341,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,Zvv3v1_DkzE,Hackathon 3.0 winners,Telusko,I live in Malaysia but I&#39;d love to join this.,https://yt3.ggpht.com/ytc/AMLnZu-bRwENQNpR_-oIkuGQcCguMAk4fS9nOZkhUHsQ5w=s48-c-k-c0x00ffffff-no-rj,0,0,2022-06-26 22:33:27+00:00,Mohmed Ishak,http://www.youtube.com/channel/UCtRFkFEq91GadVGdSLvExLA,https://yt3.ggpht.com/ytc/AMLnZu-bRwENQNpR_-oIkuGQcCguMAk4fS9nOZkhUHsQ5w=s48-c-k-c0x00ffffff-no-rj,I live in Malaysia but I&#39;d love to join this.,0,0,2022-06-26 22:33:27+00:00
342,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,Zvv3v1_DkzE,Hackathon 3.0 winners,Telusko,I live in Malaysia but I&#39;d love to join this.,https://yt3.ggpht.com/ytc/AMLnZu-bRwENQNpR_-oIkuGQcCguMAk4fS9nOZkhUHsQ5w=s48-c-k-c0x00ffffff-no-rj,0,0,2022-06-26 15:17:19+00:00,Vedant editz,http://www.youtube.com/channel/UC49s17D367jwGjAUhK1EvFg,https://yt3.ggpht.com/4HPEpU_17b1rvpIovMML2w1v1I97ebBIJfMi4rTO06_oyTx5xvYbrvDuQMtLGtMOcbwWP-pR=s48-c-k-c0x00ffffff-no-rj,Hey sirr i have query can u reply,0,0,2022-06-26 15:17:19+00:00
343,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,Zvv3v1_DkzE,Hackathon 3.0 winners,Telusko,I live in Malaysia but I&#39;d love to join this.,https://yt3.ggpht.com/ytc/AMLnZu-bRwENQNpR_-oIkuGQcCguMAk4fS9nOZkhUHsQ5w=s48-c-k-c0x00ffffff-no-rj,0,0,2022-06-26 15:14:58+00:00,RAJ SURIYAN G,http://www.youtube.com/channel/UCLlXBsNLArXTVvcNlMNbRrg,https://yt3.ggpht.com/ytc/AMLnZu_DiqCPsBbHarv8Wk-9u1GpWKZ6I_dbE0FlUNueVg=s48-c-k-c0x00ffffff-no-rj,Sir please do some data structures and algorithms course in python.,0,1,2022-06-26 15:14:58+00:00
344,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,Zvv3v1_DkzE,Hackathon 3.0 winners,Telusko,I live in Malaysia but I&#39;d love to join this.,https://yt3.ggpht.com/ytc/AMLnZu-bRwENQNpR_-oIkuGQcCguMAk4fS9nOZkhUHsQ5w=s48-c-k-c0x00ffffff-no-rj,0,0,2022-06-26 14:18:06+00:00,sana shaikh,http://www.youtube.com/channel/UCK7wXkdb8JvV6O3U9yTZbRg,https://yt3.ggpht.com/xnTeUouU-YyqRanAE0ADsQHZklMzmv6QPrxEpLjpauWM_LvyRi2lNEgwJmHEpqzbdfzbn4A5qg=s48-c-k-c0x00ffffff-no-rj,I am a commerce student and i also have a dream to be a good coder,0,0,2022-06-26 14:18:06+00:00
345,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,Zvv3v1_DkzE,Hackathon 3.0 winners,Telusko,I live in Malaysia but I&#39;d love to join this.,https://yt3.ggpht.com/ytc/AMLnZu-bRwENQNpR_-oIkuGQcCguMAk4fS9nOZkhUHsQ5w=s48-c-k-c0x00ffffff-no-rj,0,0,2022-06-26 13:00:56+00:00,Biswal Nagen,http://www.youtube.com/channel/UCjtUREcwxLItVILuSaUb_1A,https://yt3.ggpht.com/rR_maWb8-zHmQkZOEiJpQ3q39Jl39dzReaczpIOyCYi1j_poJ-e-bDYoeC6YBF-SfVW_YfBvcw=s48-c-k-c0x00ffffff-no-rj,Congratulations to all ❤️<br>Really they are inspiring to all the students as well as Those are working in company also.<br>Thanks to all Teachers and @iNeuron also…,2,0,2022-06-26 13:00:56+00:00
346,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,Zvv3v1_DkzE,Hackathon 3.0 winners,Telusko,I live in Malaysia but I&#39;d love to join this.,https://yt3.ggpht.com/ytc/AMLnZu-bRwENQNpR_-oIkuGQcCguMAk4fS9nOZkhUHsQ5w=s48-c-k-c0x00ffffff-no-rj,0,0,2022-06-26 12:39:52+00:00,Rick,http://www.youtube.com/channel/UC4ae7UCrpkyZNsQc_G8I4nA,https://yt3.ggpht.com/JkvpfIXH0BWCXFjXgU31-tEw_Xh2FW7I4-U4VxFOXyIsIQmkdvvvBwQnNrbCkoVQkPCto5WTYIs=s48-c-k-c0x00ffffff-no-rj,Congrats!,0,0,2022-06-26 12:39:52+00:00
347,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,Zvv3v1_DkzE,Hackathon 3.0 winners,Telusko,I live in Malaysia but I&#39;d love to join this.,https://yt3.ggpht.com/ytc/AMLnZu-bRwENQNpR_-oIkuGQcCguMAk4fS9nOZkhUHsQ5w=s48-c-k-c0x00ffffff-no-rj,0,0,2022-06-26 11:18:14+00:00,Next Gen 2021,http://www.youtube.com/channel/UC-8rFJ5caX349pazDskoUhA,https://yt3.ggpht.com/ytc/AMLnZu8ZLWgSPCppgOeHGU-DoFf4dScVFtzAupDvRg=s48-c-k-c0x00ffffff-no-rj,Hearty congratulations to all 💓,0,0,2022-06-26 11:18:14+00:00
348,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,_caQMy965rs,Fun Quiz at 4am,Telusko,O nation of Muhammadاني اترجاك يااخي صاحب القناة ان تثبت تعليقي لواحد بيعمل خير يشوفه اسال من الله الحي القيوم يامن اتساعدني ان يبدل ضيقك لفرج وعجزك لقوة واحلامك لحقيقه واسال من الله ان يفتحلك ابواب الرزق والخير والعطاء واسال الله ان يغير حالك لأفضل حال وان يرزقك رزقا واسعا عاجلا مدرار مباركا واسال من الله ان يسخرلك من حظوظ الدنيا ماهوا خيرلك وان يصرف عنك كل شر  واسال الله ان يعظم مكانتك ويرفع شأنك واسال الله ان يسترك فوق الارض وتحت الارض ويوم العرض عليه  واساله ان يرزقك النقاء والصفاء ويبعدعنك الحزن الهم والبلا وفرجا قريبا واسال من الله ان يفرج عنك ماضاق به صدرك وعجزمعه صبرك وقلت فيه حيلتك وضعفت له قوتك واسال من الله ان يصرف عنك الحرام والمرض ونارجهنم وفتنة القبر وان يرزقك السعاده والستروالتوفيق واسال من الله ان  يرزقك راحة في البدن وراحة في القلب وراحة في ألنفس وان يجعلك من كل هم فرجا ومن كل ضيق مخرجا ومن كل عسر اخي اول كلامي انا اقسم بالله على كتاب الله اني لااكذب عليك ولا انصب ولا احتال اني بنت يمنيه نازحين من تعز انا واسرتي بيتنا ايجار الشهرب 14 الف يمني والان علينا 42  الف حق3 شهور وصاحب البيت من الناس الي ماترحم والله يا اخي انه يجي كل يوم يبهدلنا ويتكلم علينا ويريد يطردنا  من البيت للشارع لانناماقدرناندفعله الأجار وما يروح الئ بعدما نبكي ورجعوتكلمو الجيران ومهلنالاخره الأسبوع واذا دفعنا له حلف يمين بالله  بيخرجنا إلى الشارع بدون رحمه واحنا.مشردين من  بلادنا بسبب هذا الحرب ولانجد قوت يومنا وعايشين اناوامي واخوتي سغار والدنا متوفي الله يرحمه ومامعنا أحد في هذا الدنيا يقف جاانبنا في هذه الظروف القاسيه ومامعي اخوان كباره يقفوا معنا في هذا الظروف  اخوتي سغار ولكن انا بنت لااستطيع ان اشتغل اقسم بلله ان اخواني خرجوا على للشارع وشافو وشافو الجيران ياكلو راوقفو وقفوا  عند بابهم لجل يعطوهم ولوخبزه يسد بها جوعهم  والله الذي له ملك السموات والارض انهم غلقو الباب وطردوهم ورجعویبکوایموتومن الجوع والله ما نجد لقمت  عیش والان لوما احدنا ساعدنا في كيلوا دقيق اقسم بالله انموت من الجوع فيا اخي انا دخيله على الله ثم عليك واريد منك المساعده لوجه الله انشدك بالله  تحب الخير واتساعدني ولو  وتطلب اسم بطاقتي وترسلي ولاتتاخر وايعوضك الله بكل خير فيا اخي انت رجال إذاشفت اسرتك جاوعين المستحيل من اجل تامن لهم الأكب ولكن انابنت عيني بصيره ويدي قصيره ليس لي أب مثلك واخواني سغار  شوف كيف حالتهم وساعدنا وأنقذنا قبل أن يطردونا في الشارع تتبهدل أو نموت من الجوع أنا اقسم بالله الذي رفع سبع سموات بلاعمدوبسط الارض ومهداني لااكذب عليك بحرف من هذا الرساله واني ماطلبتك إلى من ضيق ومن قسوت الضروف والحال الذي احنافيه وانا واسرتي نسالك بالله لولك مقدره ﻳﺎﺃﻫﻞ ﺍﻟﺨﻴﺮ ﺍﻟﻲ ﻋﻨﺪﻩ ﺍﻟﻘﺪﺭﻩ ﻋﻠﻰ ﻣﺴﺎﻋﺪﺗﻨﺎ لايتاخر علينا لحظه هاذا رقمي واتساب 00967714374852<br>+967714374852الذي يقدر يساعدنا يراسلني على الواتساب نرسله ألاسم الكامل يحولنا بقدر استطاعته الله يجزيكم خير<br>...,https://yt3.ggpht.com/FWD09-aDU9T933iaR_9xp1f_LLF0xW2D36jwRppJb61rb5N7qJtRcxIWTKNSjDlrSZ0WXFXqsXw=s48-c-k-c0x00ffffff-no-rj,0,0,2022-06-26 14:07:20+00:00,اشراق عبدالله,http://www.youtube.com/channel/UCQMNZ50wbXshjDJX33gqgpg,https://yt3.ggpht.com/FWD09-aDU9T933iaR_9xp1f_LLF0xW2D36jwRppJb61rb5N7qJtRcxIWTKNSjDlrSZ0WXFXqsXw=s48-c-k-c0x00ffffff-no-rj,O nation of Muhammadاني اترجاك يااخي صاحب القناة ان تثبت تعليقي لواحد بيعمل خير يشوفه اسال من الله الحي القيوم يامن اتساعدني ان يبدل ضيقك لفرج وعجزك لقوة واحلامك لحقيقه واسال من الله ان يفتحلك ابواب الرزق والخير والعطاء واسال الله ان يغير حالك لأفضل حال وان يرزقك رزقا واسعا عاجلا مدرار مباركا واسال من الله ان يسخرلك من حظوظ الدنيا ماهوا خيرلك وان يصرف عنك كل شر  واسال الله ان يعظم مكانتك ويرفع شأنك واسال الله ان يسترك فوق الارض وتحت الارض ويوم العرض عليه  واساله ان يرزقك النقاء والصفاء ويبعدعنك الحزن الهم والبلا وفرجا قريبا واسال من الله ان يفرج عنك ماضاق به صدرك وعجزمعه صبرك وقلت فيه حيلتك وضعفت له قوتك واسال من الله ان يصرف عنك الحرام والمرض ونارجهنم وفتنة القبر وان يرزقك السعاده والستروالتوفيق واسال من الله ان  يرزقك راحة في البدن وراحة في القلب وراحة في ألنفس وان يجعلك من كل هم فرجا ومن كل ضيق مخرجا ومن كل عسر اخي اول كلامي انا اقسم بالله على كتاب الله اني لااكذب عليك ولا انصب ولا احتال اني بنت يمنيه نازحين من تعز انا واسرتي بيتنا ايجار الشهرب 14 الف يمني والان علينا 42  الف حق3 شهور وصاحب البيت من الناس الي ماترحم والله يا اخي انه يجي كل يوم يبهدلنا ويتكلم علينا ويريد يطردنا  من البيت للشارع لانناماقدرناندفعله الأجار وما يروح الئ بعدما نبكي ورجعوتكلمو الجيران ومهلنالاخره الأسبوع واذا دفعنا له حلف يمين بالله  بيخرجنا إلى الشارع بدون رحمه واحنا.مشردين من  بلادنا بسبب هذا الحرب ولانجد قوت يومنا وعايشين اناوامي واخوتي سغار والدنا متوفي الله يرحمه ومامعنا أحد في هذا الدنيا يقف جاانبنا في هذه الظروف القاسيه ومامعي اخوان كباره يقفوا معنا في هذا الظروف  اخوتي سغار ولكن انا بنت لااستطيع ان اشتغل اقسم بلله ان اخواني خرجوا على للشارع وشافو وشافو الجيران ياكلو راوقفو وقفوا  عند بابهم لجل يعطوهم ولوخبزه يسد بها جوعهم  والله الذي له ملك السموات والارض انهم غلقو الباب وطردوهم ورجعویبکوایموتومن الجوع والله ما نجد لقمت  عیش والان لوما احدنا ساعدنا في كيلوا دقيق اقسم بالله انموت من الجوع فيا اخي انا دخيله على الله ثم عليك واريد منك المساعده لوجه الله انشدك بالله  تحب الخير واتساعدني ولو  وتطلب اسم بطاقتي وترسلي ولاتتاخر وايعوضك الله بكل خير فيا اخي انت رجال إذاشفت اسرتك جاوعين المستحيل من اجل تامن لهم الأكب ولكن انابنت عيني بصيره ويدي قصيره ليس لي أب مثلك واخواني سغار  شوف كيف حالتهم وساعدنا وأنقذنا قبل أن يطردونا في الشارع تتبهدل أو نموت من الجوع أنا اقسم بالله الذي رفع سبع سموات بلاعمدوبسط الارض ومهداني لااكذب عليك بحرف من هذا الرساله واني ماطلبتك إلى من ضيق ومن قسوت الضروف والحال الذي احنافيه وانا واسرتي نسالك بالله لولك مقدره ﻳﺎﺃﻫﻞ ﺍﻟﺨﻴﺮ ﺍﻟﻲ ﻋﻨﺪﻩ ﺍﻟﻘﺪﺭﻩ ﻋﻠﻰ ﻣﺴﺎﻋﺪﺗﻨﺎ لايتاخر علينا لحظه هاذا رقمي واتساب 00967714374852<br>+967714374852الذي يقدر يساعدنا يراسلني على الواتساب نرسله ألاسم الكامل يحولنا بقدر استطاعته الله يجزيكم خير<br>...,0,0,2022-06-26 14:07:20+00:00
349,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,CHxpplpcIWE,Live Quiz @Ineuron Hackathon 3.0,Telusko,please when will we have an online session ?<br>So others country can compete ?,https://yt3.ggpht.com/ytc/AMLnZu_Ki1Zqd53pVaMMdyAaYglTooAakQQsGTXlhgNFNw=s48-c-k-c0x00ffffff-no-rj,0,0,2022-06-25 21:00:06+00:00,Boris presi,http://www.youtube.com/channel/UC_D_pucmLhad2pBHahMISZw,https://yt3.ggpht.com/ytc/AMLnZu_Ki1Zqd53pVaMMdyAaYglTooAakQQsGTXlhgNFNw=s48-c-k-c0x00ffffff-no-rj,please when will we have an online session ?<br>So others country can compete ?,0,0,2022-06-25 21:00:06+00:00
350,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,CHxpplpcIWE,Live Quiz @Ineuron Hackathon 3.0,Telusko,please when will we have an online session ?<br>So others country can compete ?,https://yt3.ggpht.com/ytc/AMLnZu_Ki1Zqd53pVaMMdyAaYglTooAakQQsGTXlhgNFNw=s48-c-k-c0x00ffffff-no-rj,0,0,2022-06-25 16:41:37+00:00,Anil Yadav,http://www.youtube.com/channel/UCMxpgZZ3rTRGLLemD8gGKCA,https://yt3.ggpht.com/ytc/AMLnZu_JlDtOK-iUiW3oP72eBSdYiWEBE4WmiBlF3qCiEg=s48-c-k-c0x00ffffff-no-rj,is it in Pune or some where else?,0,2,2022-06-25 16:41:37+00:00
